song_name,artist_name,featured_artists,played_at,timestamp,popularity,album_or_single
Voice of the Street (V.O.T.S),Olamide,[],2023-08-29T19:17:07.584Z,2023-08-29,38,album
Jale,Olamide,[],2023-08-29T19:13:08.222Z,2023-08-29,28,album
Lights in the Air (feat. Buckwyla),Olamide,['Buckwyla'],2023-08-29T19:09:27.796Z,2023-08-29,21,album
Fucking With the Devil,Olamide,[],2023-08-29T19:04:22.262Z,2023-08-29,23,album
Money,Olamide,[],2023-08-29T19:00:08.860Z,2023-08-29,31,album
reason,Omah Lay,[],2023-08-29T18:56:59.440Z,2023-08-29,71,album
Lonely At The Top,Asake,[],2023-08-29T18:54:23.761Z,2023-08-29,77,album
